Date,Hour,Is_Daytime,WindSpeed MPH,AirPressure Millibar,Radiation W/sqm,AirTemperature F,RelativeAirHumidity %,SystemProduction Wh,Cloud Coverage Minutes,Radiation_Sign,Radiation_Sign_Change,Season
2017-01-01,0,0,1.3,1003,-7.4,32,97,0,60,-1.0,True,Winter
2017-01-01,1,0,3.8,1003,-7.4,31,98,0,60,-1.0,False,Winter
2017-01-01,2,0,1.3,1003,-6.7,29,99,0,60,-1.0,False,Winter
2017-01-01,3,0,5.4,1003,-7.2,29,99,0,60,-1.0,False,Winter
2017-01-01,4,0,8.9,1003,-6.3,38,67,0,60,-1.0,False,Winter
2017-01-01,5,0,3.1,1003,-6.8,34,74,0,60,-1.0,False,Winter
2017-01-01,6,0,3.1,1003,-7.0,32,79,0,60,-1.0,False,Winter
2017-01-01,7,1,2.9,1003,-7.0,30,81,0,60,-1.0,False,Winter
2017-01-01,8,1,1.3,1004,-6.6,30,77,0,60,-1.0,False,Winter
2017-01-01,9,1,1.3,1004,-6.5,28,81,0,60,-1.0,False,Winter
2017-01-01,10,1,0.9,1005,-0.8,28,80,0,60,-1.0,False,Winter
2017-01-01,11,1,2.5,1005,49.7,31,74,215,14,1.0,True,Winter
2017-01-01,12,1,2.7,1006,138.7,35,72,831,0,1.0,False,Winter
2017-01-01,13,1,0.9,1006,121.6,36,66,349,1,1.0,False,Winter
2017-01-01,14,1,8.9,1006,77.0,41,49,272,5,1.0,False,Winter
2017-01-01,15,1,6.0,1007,33.1,40,48,130,34,1.0,False,Winter
2017-01-01,16,1,5.6,1008,-1.1,38,49,0,44,-1.0,True,Winter
2017-01-01,17,0,8.5,1009,-7.0,37,50,0,60,-1.0,False,Winter
2017-01-01,18,0,10.5,1010,-6.3,37,48,0,60,-1.0,False,Winter
2017-01-01,19,0,9.4,1011,-6.2,37,48,0,60,-1.0,False,Winter
2017-01-01,20,0,10.7,1012,-6.0,36,47,0,60,-1.0,False,Winter
2017-01-01,21,0,7.4,1012,-6.6,34,48,0,60,-1.0,False,Winter
2017-01-01,22,0,8.9,1013,-6.4,34,47,0,60,-1.0,False,Winter
2017-01-01,23,0,5.8,1013,-6.6,32,48,0,60,-1.0,False,Winter
2017-01-02,0,0,2.7,1013,-7.6,28,61,0,60,-1.0,False,Winter
2017-01-02,1,0,2.5,1013,-7.3,26,65,0,60,-1.0,False,Winter
2017-01-02,2,0,2.2,1013,-6.9,26,66,0,60,-1.0,False,Winter
2017-01-02,3,0,1.6,1013,-6.8,25,66,0,60,-1.0,False,Winter
2017-01-02,4,0,3.1,1013,-7.4,25,62,0,60,-1.0,False,Winter
2017-01-02,5,0,1.3,1013,-7.0,25,65,0,60,-1.0,False,Winter
2017-01-02,6,0,3.4,1012,-6.1,28,58,0,60,-1.0,False,Winter
2017-01-02,7,1,2.5,1012,-6.1,26,64,0,60,-1.0,False,Winter
2017-01-02,8,1,0.9,1012,-6.5,26,67,0,60,-1.0,False,Winter
2017-01-02,9,1,2.9,1012,-5.8,26,67,0,60,-1.0,False,Winter
2017-01-02,10,1,0.9,1012,6.4,26,68,0,53,1.0,True,Winter
2017-01-02,11,1,2.2,1012,40.1,27,67,248,51,1.0,False,Winter
2017-01-02,12,1,2.2,1012,71.3,30,59,1087,0,1.0,False,Winter
2017-01-02,13,1,3.4,1011,97.5,33,52,723,0,1.0,False,Winter
2017-01-02,14,1,2.5,1011,80.0,32,51,131,0,1.0,False,Winter
2017-01-02,15,1,3.6,1011,37.0,31,50,51,0,1.0,False,Winter
2017-01-02,16,1,4.9,1011,0.7,30,51,0,43,1.0,False,Winter
2017-01-02,17,0,3.1,1012,-6.1,29,54,0,60,-1.0,True,Winter
2017-01-02,18,0,1.6,1012,-6.9,25,66,0,60,-1.0,False,Winter
2017-01-02,19,0,3.4,1011,-6.8,24,69,0,60,-1.0,False,Winter
2017-01-02,20,0,2.9,1011,-7.0,24,70,0,60,-1.0,False,Winter
2017-01-02,21,0,3.1,1011,-6.9,22,74,0,60,-1.0,False,Winter
2017-01-02,22,0,1.3,1011,-6.6,22,76,0,60,-1.0,False,Winter
2017-01-02,23,0,1.6,1010,-6.1,23,76,0,60,-1.0,False,Winter
2017-01-03,0,0,2.9,1009,-6.0,24,76,0,60,-1.0,False,Winter
2017-01-03,1,0,4.3,1009,-6.0,25,79,0,60,-1.0,False,Winter
2017-01-03,2,0,1.3,1008,-5.6,25,80,0,60,-1.0,False,Winter
2017-01-03,3,0,1.6,1007,-5.8,25,81,0,60,-1.0,False,Winter
2017-01-03,4,0,1.8,1006,-6.2,25,80,0,60,-1.0,False,Winter
2017-01-03,5,0,3.6,1005,-6.9,24,81,0,60,-1.0,False,Winter
2017-01-03,6,0,0.9,1004,-6.1,23,84,0,60,-1.0,False,Winter
2017-01-03,7,1,0.2,1003,-6.1,24,82,0,60,-1.0,False,Winter
2017-01-03,8,1,0.7,1001,-6.4,25,80,0,60,-1.0,False,Winter
2017-01-03,9,1,1.1,1000,-5.5,26,81,0,60,-1.0,False,Winter
2017-01-03,10,1,1.6,998,-1.3,26,82,0,60,-1.0,False,Winter
2017-01-03,11,1,3.4,996,10.2,27,80,0,60,1.0,True,Winter
2017-01-03,12,1,1.6,993,39.3,28,78,592,60,1.0,False,Winter
2017-01-03,13,1,2.7,991,59.8,29,79,638,22,1.0,False,Winter
2017-01-03,14,1,1.1,989,85.5,30,79,253,0,1.0,False,Winter
2017-01-03,15,1,2.7,988,29.5,30,78,33,40,1.0,False,Winter
2017-01-03,16,1,1.8,987,-0.6,28,84,0,56,-1.0,True,Winter
2017-01-03,17,0,2.9,987,-6.4,27,84,0,60,-1.0,False,Winter
2017-01-03,18,0,0.7,986,-7.2,26,88,0,60,-1.0,False,Winter
2017-01-03,19,0,9.4,986,-6.2,35,74,0,60,-1.0,False,Winter
2017-01-03,20,0,1.6,986,-7.1,28,73,0,60,-1.0,False,Winter
2017-01-03,21,0,2.2,986,-7.5,27,71,0,60,-1.0,False,Winter
2017-01-03,22,0,4.0,986,-6.7,28,70,0,60,-1.0,False,Winter
2017-01-03,23,0,4.9,986,-6.3,28,69,0,60,-1.0,False,Winter
2017-01-04,0,0,6.9,986,-5.5,30,63,0,60,-1.0,False,Winter
2017-01-04,1,0,4.7,987,-6.4,28,64,0,60,-1.0,False,Winter
2017-01-04,2,0,9.4,989,-6.7,30,62,0,60,-1.0,False,Winter
2017-01-04,3,0,9.4,990,-6.4,30,65,0,60,-1.0,False,Winter
2017-01-04,4,0,11.9,993,-6.0,30,65,0,60,-1.0,False,Winter
2017-01-04,5,0,10.5,995,-6.2,30,62,0,60,-1.0,False,Winter
