Date,Sunrise,Sunset
2017-01-01,0,16
2017-01-02,10,17
2017-01-03,11,16
2017-01-04,10,16
2017-01-05,10,17
2017-01-06,10,16
2017-01-07,10,16
2017-01-08,11,16
2017-01-09,11,16
2017-01-10,11,15
2017-01-11,11,16
2017-01-12,10,17
2017-01-13,10,17
2017-01-14,10,17
2017-01-15,10,17
2017-01-16,10,17
2017-01-17,10,16
2017-01-18,10,17
2017-01-19,11,17
2017-01-20,10,17
2017-01-21,10,17
2017-01-22,10,17
2017-01-23,10,17
2017-01-24,10,17
2017-01-25,10,17
2017-01-26,10,17
2017-01-27,10,17
2017-01-28,10,17
2017-01-29,11,16
2017-01-30,10,17
2017-01-31,10,17
2017-02-01,10,16
2017-02-02,11,17
2017-02-03,10,17
2017-02-04,10,17
2017-02-05,10,17
2017-02-06,10,18
2017-02-07,9,18
2017-02-08,9,18
2017-02-09,9,18
2017-02-10,9,17
2017-02-11,9,18
2017-02-12,9,18
2017-02-13,9,18
2017-02-14,9,18
2017-02-15,9,18
2017-02-16,9,18
2017-02-17,9,18
2017-02-18,9,18
2017-02-19,9,18
2017-02-20,9,18
2017-02-21,9,18
2017-02-22,9,18
2017-02-23,9,19
2017-02-24,8,19
2017-02-25,8,18
2017-02-26,8,18
2017-02-27,9,18
2017-02-28,9,18
2017-03-01,8,19
2017-03-02,8,19
2017-03-03,9,19
2017-03-04,8,19
2017-03-05,8,19
2017-03-06,8,19
2017-03-07,8,19
2017-03-08,8,19
2017-03-09,8,19
2017-03-10,8,19
2017-03-11,8,19
2017-03-12,8,19
2017-03-13,8,18
2017-03-14,8,19
2017-03-15,8,19
2017-03-16,8,18
2017-03-17,7,20
2017-03-18,8,19
2017-03-19,7,20
2017-03-20,7,19
2017-03-21,7,20
2017-03-22,7,20
2017-03-23,7,20
2017-03-24,7,19
2017-03-25,7,20
2017-03-26,7,20
2017-03-27,7,20
2017-03-28,7,20
2017-03-29,7,20
2017-03-30,7,19
2017-03-31,7,19
2017-04-01,7,20
2017-04-02,7,20
2017-04-03,7,20
2017-04-04,7,20
2017-04-05,7,20
2017-04-06,6,20
2017-04-07,6,20
2017-04-08,6,20
2017-04-09,7,20
2017-04-10,7,21
2017-04-11,6,20
2017-04-12,6,20
2017-04-13,7,20
2017-04-14,6,21
2017-04-15,6,20
2017-04-16,6,20
2017-04-17,6,21
2017-04-18,6,21
2017-04-19,6,21
2017-04-20,6,21
2017-04-21,6,21
2017-04-22,6,21
2017-04-23,6,21
2017-04-24,7,21
2017-04-25,6,21
2017-04-26,6,21
2017-04-27,6,21
2017-04-28,5,21
2017-04-29,5,21
2017-04-30,5,21
2017-05-01,6,21
2017-05-02,5,21
2017-05-03,5,21
2017-05-04,5,21
2017-05-05,5,21
2017-05-06,5,21
2017-05-07,6,21
2017-05-08,5,21
2017-05-09,5,21
2017-05-10,6,21
2017-05-11,6,21
2017-05-12,5,22
2017-05-13,5,21
2017-05-14,5,21
2017-05-15,6,21
2017-05-16,6,21
2017-05-17,6,21
2017-05-18,6,21
2017-05-19,5,22
2017-05-20,5,22
2017-05-21,6,22
2017-05-22,4,22
2017-05-23,5,22
2017-05-24,5,22
2017-05-25,5,22
2017-05-26,5,22
2017-05-27,4,22
2017-05-28,4,22
2017-05-29,4,21
2017-05-30,5,22
2017-05-31,5,22
2017-06-01,4,22
2017-06-02,5,22
2017-06-03,5,22
2017-06-04,5,22
2017-06-05,4,22
2017-06-06,5,21
2017-06-07,4,22
2017-06-08,5,22
2017-06-09,4,22
2017-06-10,6,22
2017-06-11,4,22
2017-06-12,4,23
2017-06-13,4,22
2017-06-14,4,22
2017-06-15,4,22
2017-06-16,4,22
2017-06-17,4,23
2017-06-18,5,23
2017-06-19,4,22
2017-06-20,4,22
2017-06-21,4,22
2017-06-22,5,22
2017-06-23,4,21
2017-06-24,5,23
2017-06-25,4,22
2017-06-26,4,22
2017-06-27,4,22
2017-06-28,4,23
2017-06-29,5,22
2017-06-30,4,22
2017-07-01,4,22
2017-07-02,4,22
2017-07-03,4,23
2017-07-04,4,22
2017-07-05,4,22
2017-07-06,4,22
2017-07-07,5,22
2017-07-08,6,22
2017-07-09,5,22
2017-07-10,5,21
2017-07-11,5,22
2017-07-12,5,22
2017-07-13,5,22
2017-07-14,4,22
2017-07-15,5,22
2017-07-16,6,22
2017-07-17,5,22
2017-07-18,5,22
2017-07-19,5,22
2017-07-20,5,22
2017-07-21,5,22
2017-07-22,5,22
2017-07-23,5,21
2017-07-24,5,22
2017-07-25,5,22
2017-07-26,5,22
2017-07-27,5,21
2017-07-28,5,22
2017-07-29,5,21
2017-07-30,5,21
2017-07-31,6,21
2017-08-01,5,21
2017-08-02,6,22
2017-08-03,5,21
2017-08-04,5,22
2017-08-05,5,21
2017-08-06,6,21
2017-08-07,5,21
2017-08-08,5,21
2017-08-09,6,21
2017-08-10,6,21
2017-08-11,5,21
2017-08-12,5,20
2017-08-13,6,21
2017-08-14,6,21
2017-08-15,6,21
2017-08-16,7,21
2017-08-17,6,20
2017-08-18,7,21
2017-08-19,6,21
2017-08-20,6,21
2017-08-21,6,21
2017-08-22,6,21
2017-08-23,6,21
2017-08-24,6,20
2017-08-25,6,21
2017-08-26,6,20
2017-08-27,6,20
2017-08-28,6,20
2017-08-29,7,19
2017-08-30,6,20
2017-08-31,7,20
2017-09-01,6,20
2017-09-02,6,20
2017-09-03,7,20
2017-09-04,7,19
2017-09-05,7,19
2017-09-06,7,20
2017-09-07,7,20
2017-09-08,6,20
2017-09-09,7,20
2017-09-10,7,20
2017-09-11,7,20
2017-09-12,7,19
2017-09-13,7,20
2017-09-14,7,20
2017-09-15,7,19
2017-09-16,7,20
2017-09-17,7,19
2017-09-18,7,19
2017-09-19,7,19
2017-09-20,7,19
2017-09-21,7,19
2017-09-22,7,19
2017-09-23,7,19
2017-09-24,8,18
2017-09-25,8,19
2017-09-26,8,19
2017-09-27,7,19
2017-09-28,8,19
2017-09-29,8,18
